"","SIRUTA","Yhat.M7"
"1729",103283,-0.0396113206949154
"1730",103309,-0.0426109899502358
"1731",103354,-0.0737509189594606
"1732",103372,-0.0523827556450836
"1733",103407,-0.0691439784589063
"1734",103443,-0.0602555673723902
"1735",103470,-0.0886181156037693
"1736",103513,-0.06276052400174
"1737",103568,-0.0707995562565348
"1738",103639,-0.0692809718031257
"1739",103693,-0.0509556604184575
"1740",103764,-0.0596909731018193
"1741",103862,-0.061569857145869
"1742",103899,-0.0573927105757329
"1743",103960,-0.0534608832654207
"1744",103997,-0.0506098100493229
"1745",104047,-0.0764170307289785
"1746",104083,-0.069773582797458
"1747",104118,-0.0272005585686005
"1748",104136,-0.0475550396627089
"1749",104181,-0.0624425838120599
"1750",104225,-0.0286634050015814
"1751",104243,-0.0471066747087936
"1752",104270,-0.0409662774589171
"1753",104323,-0.0641857636158447
"1754",104341,-0.045755410179954
"1755",104387,-0.0509671414123248
"1756",104421,-0.0287745341320322
"1757",104485,-0.0124162285985346
"1758",104519,-0.0457249261052341
"1759",104546,-0.00601964827558452
"1760",104582,-0.0574895142402714
"1761",104635,-0.0239024308740152
"1762",104680,-0.0435074856309614
"1763",104715,-0.0659067131014224
"1764",104751,-0.0602220489137857
"1765",104788,-0.0846859626329532
"1766",104831,-0.0351314443711228
"1767",104886,-0.0255561442829498
"1768",104975,-0.0956744028858849
"1769",105026,-0.0615287400160922
"1770",105106,-0.028223527133987
"1771",105142,-0.0162554074569319
"1772",105160,-0.0759702625216402
"1773",105222,-0.0468165943051318
"1774",105259,-0.0205989916177689
"1775",105295,0.026322895212709
"1776",105348,-0.0478348703344923
"1777",105384,-0.00600301203434965
"1778",105419,-0.0383164208352969
"1779",105455,0.00685738298489776
"1780",105534,-0.0215035742776431
"1781",105570,0.0156932745237942
"1782",105605,-0.0301212564257124
"1783",105623,0.00779920320747686
"1784",105712,-0.0250885060939218
"1785",105776,-0.0649458618095435
"1786",105794,-0.0759453033481013
"1787",105829,-0.0235482987263209
"1788",105874,-0.0572755159342035
"1789",105909,-0.0645087497190224
"1790",105936,-0.0649358628427634
"1791",105972,-0.0474423825577494
"1792",106318,-0.0268231390613808
"1793",106363,0.0110396399369608
"1794",106407,0.0251282666578743
"1795",106461,0.016946359914212
"1796",106559,-0.0294376954464903
"1797",106620,0.0209984923757328
"1798",106648,0.0018774597777974
"1799",106684,0.0264248707667086
"1800",106746,-0.0309048939351965
"1801",106782,-0.022228190547307
"1802",106817,-0.0217765208239842
"1803",106979,-0.0152509998096507
"1804",107001,-0.0320765090123669
"1805",107047,0.0215671002664498
"1806",107083,-0.0400377796077199
"1807",107118,-0.0331106018837951
"1808",107154,-0.0517828624180145
"1809",107190,-0.0221566817652786
"1810",107234,-0.0545189822772805
"1811",107270,-0.0461626864492508
"1812",107314,-0.0394819902720681
"1813",107350,0.0127214333235568
"1814",107403,-0.00290963627808016
"1815",107430,-0.0130521259539797
"1816",107485,-0.0512425497176354
"1817",107519,0.0362248675154724
"1818",107546,-0.0251284682746759
"1819",107582,-0.0245847176519028
"1820",107662,0.023863418291307
"1821",107715,-0.0294597149726399
"1822",107733,0.00917196701272095
"1823",107868,0.0158848560617622
"1824",107920,0.00914245227453502
"1825",107975,-0.030363537894682
"1826",108017,0.00819581972383861
"1827",108035,0.00225259749668597
"1828",108106,-0.0316997473291407
"1829",108151,0.0366886084415393
"1830",108204,-0.0414238352645798
"1831",108222,-0.0109529303251541
"1832",108240,-0.0327129645644074
"1833",108268,-0.000704719094852552
"1834",108348,0.0255175118568502
"1835",108366,0.00776682120225509
"1836",108400,0.004673200011236
"1837",108455,-0.022977743427824
"1838",108473,-0.0112425754211158
"1839",108491,0.00842541952876703
"1840",108552,-0.0520111043130556
"1841",108598,-0.0382502961821041
"1842",108614,0.0323556194267194
"1843",108632,-0.0316131487890377
"1844",108669,-0.0359021153868109
"1845",108696,-0.0316660700206417
"1846",108712,0.0109670998699811
"1847",108794,-0.0294770040417397
"1848",108874,0.00867574339059545
"1849",108892,-0.02446506516579
"1850",108918,-0.00650578461647566
"1851",108945,0.000784653925446836
"1852",108963,-0.0175411087476728
"1853",109005,-0.0459201067724418
"1854",109041,0.00699417571107911
"1855",109096,0.0296246206241784
"1856",109176,-0.0200620470829968
"1857",109265,-0.0147601639427896
"1858",109354,0.00764327182701234
"1859",109425,0.00011418703508146
"1860",109504,-0.064296362570182
"1861",109773,-0.053966235742057
"1862",109826,-0.0342296255419699
"1863",109924,-0.0590008830841498
"1864",110027,-0.0454154382631891
"1865",110063,-0.0603366002734612
"1866",110116,-0.0561991923846289
"1867",110232,-0.0572589628518034
"1868",110296,-0.0222194548775547
"1869",110456,-0.0768634756710868
"1870",110535,-0.0767337535556323
"1871",110571,-0.0590403105059647
"1872",110688,-0.0615002518454767
"1873",110740,-0.046232354696221
"1874",110820,-0.0118190530476845
"1875",110875,-0.019631247700438
"1876",110946,-0.0625456356182885
"1877",111006,-0.03815518189096
"1878",111097,-0.0624171667589826
"1879",111220,-0.0264804920378514
"1880",111275,-0.0387269863823835
"1881",111417,-0.068254409919438
"1882",111444,-0.0687917383214486
"1883",111480,-0.0758569316134765
"1884",111550,-0.0808844911755044
"1885",111587,-0.0826857639201622
"1886",111685,-0.0115134222362545
"1887",111783,-0.0783495188246861
"1888",111818,-0.058745958364106
"1889",111863,-0.0544705664863205
"1890",111916,0.0373058139868689
"1891",111989,-0.0468129378588756
"1892",112030,-0.0475573029987546
"1893",112076,-0.0580492611047985
"1894",112129,-0.0813066976529265
"1895",112245,0.00514576580583605
"1896",112263,-0.0814582564981588
"1897",112334,-0.0761920848767628
"1898",112370,-0.0599795253331182
"1899",112469,0.0139007688205651
"1900",112548,-0.0805513102654416
"1901",112600,-0.0637836630740943
"1902",112664,-0.0751231612146598
"1903",112744,-0.070679568214593
"1904",112771,-0.0768552767991287
"1905",112806,-0.00876241023617785
"1906",112879,-0.0436481348683593
"1907",112904,-0.0736903466582648
"1908",112959,-0.0281917695312727
"1909",112995,-0.0648654770017059
"1910",113153,0.0180475313088892
"1911",113206,-0.0577173396837661
"1912",113233,-0.0575386405061713
"1913",113395,-0.0667123199271138
"1914",113466,-0.0272704323910989
"1915",113493,-0.088810330354299
"1916",113518,-0.0309231699556259
"1917",113607,-0.0737598691836053
"1918",113625,-0.0864816074407006
"1919",113698,-0.050051053545114
"1920",113732,-0.0800833768125687
"1921",113849,-0.107328828817452
"1922",113894,-0.0424331137943069
"1923",113929,-0.0557159977720349
"1924",113974,-0.0379584366074874
"1925",114060,-0.0528574856209504
"1926",114079,-0.0522724171274048
"1927",114319,-0.0283331806448198
"1928",114355,0.00619037275485158
"1929",114382,0.00899303126287884
"1930",114417,0.00561273683654979
"1931",114453,-0.00101816245613234
"1932",114514,-0.0299988812209292
"1933",114603,0.0355993720270996
"1934",114710,-0.0267909078937109
"1935",114809,-0.0278462622998216
"1936",114854,-0.0283090937433876
"1937",114925,-0.0195578855013047
"1938",114970,-0.0420228616569713
"1939",115076,-0.0196928672185682
"1940",115147,-0.044041037107175
"1941",115183,0.0127335725457127
"1942",115236,0.0219492892516907
"1943",115307,0.00362602654590658
"1944",115389,0.000875415780888941
"1945",115520,0.0148113806192147
"1946",115575,-0.00962355144540632
"1947",115600,-0.0522630908196031
"1948",115637,-0.0413097135445334
"1949",115708,-0.0391462486530888
"1950",115771,-0.0301972236727222
"1951",115824,-0.00372525392283225
"1952",115851,0.0889058408691043
"1953",115897,-0.0253359367447444
"1954",115959,-0.0285684741021784
"1955",116046,0.0295724353630919
"1956",116126,-0.0149737008823833
"1957",116171,-0.0456099046424294
"1958",116224,-0.0394894226888762
"1959",116288,-0.0187670430261347
"1960",116340,-0.00877533951879174
"1961",116395,-0.0064503222225282
"1962",116439,0.00522572522174629
"1963",116493,0.00241781799426679
"1964",116545,-0.0394877317076943
"1965",116590,0.00317299326085855
"1966",116652,0.0162622757485927
"1967",116723,-0.0389046135892706
"1968",116796,0.0267069089657934
"1969",116867,0.0379949274560075
"1970",116938,-0.00488835160571231
"1971",116983,0.0237054086137414
"1972",117042,-0.028728089382842
"1973",117113,-0.0186178458908578
"1974",117177,-0.0377639579430713
"1975",117275,-0.0376036476382375
"1976",117319,-0.0438266096777999
"1977",117426,-0.0267234582472146
"1978",117505,-0.0228486302813538
"1979",117550,-0.0312211024778106
"1980",117667,0.00618884547421129
"1981",117783,0.0335954359296127
"1982",117827,-0.0321105147950678
"1983",117925,0.0309766517696831
"1984",117998,0.0373526524091863
"1985",118058,-0.0403842359967779
"1986",118094,-0.0308433387013696
"1987",118209,-0.011427290183372
"1988",118281,-0.0226494694625069
"1989",118370,-0.022206154606867
"1990",118469,-0.0309699049914177
"1991",118511,-0.0115712441660584
"1992",118575,-0.022515868781608
"1993",118637,-0.0607926367194042
"1994",118691,-0.00163814967968707
"1995",118753,-0.0497123924646317
"1996",118799,-0.0275018861599278
"1997",118824,-0.0408116970272716
"1998",118931,-0.0382339430848292
"1999",118995,-0.0442919066281138
"2000",119153,-0.0152399328142856
"2001",119206,-0.0444130837222229
"2002",119242,-0.0145483415797338
"2003",119331,-0.03536037672653
"2004",119386,-0.0132033067827195
"2005",119466,0.0182290583600408
"2006",119527,-0.0263193212277322
"2007",119590,-0.00440667104820463
"2008",119625,-0.0374720983497256
"2009",119661,-0.0171471032544399
"2010",119723,0.0327649125918767
"2011",119750,-0.0365545703080076
"2012",119803,-0.0522392150717035
"2013",119858,-0.0249458898462023
"2014",119894,-0.0168307354443534
"2015",119974,-0.0273146879231998
"2016",120076,0.00451858639984556
"2017",120138,-0.0543558826023506
"2018",120174,-0.0679746211463682
"2019",120218,-0.0186629381262131
"2020",120254,-0.0523121654186357
"2021",120316,0.00983226350922411
"2022",120343,-0.0131914874057588
"2023",120370,-0.0348426455684443
"2024",120478,-0.0433564409938463
"2025",120487,0.0452334340406484
"2026",120496,0.0228606146803493
"2027",120502,-0.0066857334629148
"2028",120511,-0.0440117355090961
"2029",120726,-0.0375167784101431
"2030",120771,0.0013422506847181
"2031",120824,-0.0165161991534023
"2032",120860,-0.0292881392518443
"2033",120888,0.00155101161391697
"2034",120922,0.0318481420461743
"2035",120968,-0.0385030626157108
"2036",121055,-0.0322134882136699
"2037",121108,-0.00110914611682516
"2038",121153,0.0314935850491831
"2039",121242,-0.0651986207700647
"2040",121297,-0.0260647992840401
"2041",121340,-0.0541165760941523
"2042",121386,-0.0865078089378712
"2043",121466,-0.0528595980974775
"2044",121607,-0.0311990561432527
"2045",121652,-0.000179468764030117
"2046",121732,-0.0160222123552872
"2047",121796,-0.0426557805095435
"2048",121876,-0.0370990149454495
"2049",121938,-0.0463518439403934
"2050",122025,-0.0101586743795124
"2051",122061,-0.0390838787575659
"2052",122132,0.00304219880019568
"2053",122187,-0.0378561611195519
"2054",122249,-0.0515696814514252
"2055",122285,-0.0605058376961063
"2056",122347,-0.0337041424915972
"2057",122392,-0.0289666214426103
"2058",122463,-0.0387971573328691
"2059",122551,-0.0495525280349524
"2060",122613,-0.0715315256702164
"2061",122668,-0.0603325881291748
"2062",122702,0.0012118806629683
"2063",122828,-0.0255535222734192
"2064",122864,-0.064571951714163
"2065",122908,-0.00821820613409722
"2066",122953,-0.000292521043182156
"2067",123013,-0.0479621867686482
"2068",123102,-0.039875729148925
"2069",123175,-0.0315772504789595
"2070",123228,-0.0498732440721582
"2071",123255,-0.0356096574011145
"2072",123371,-0.0398181358125832
"2073",123424,-0.0273904244855692
"2074",123479,-0.0223503058513232
"2075",123521,-0.0422643725789556
"2076",123601,0.0222435754751162
"2077",123674,-0.0464010624213786
"2078",123709,-0.0501235490126378
"2079",123790,-0.0443719931774132
"2080",123914,0.00493315050127469
"2081",123969,-0.0337925314482353
"2082",124028,-0.0415780245695811
"2083",124073,-0.0320428977694443
"2084",124117,-0.0300105361952029
"2085",124153,-0.0373881427127909
"2086",124206,-0.0303940321327114
"2087",124233,-0.0332682158421911
"2088",124331,-0.0318118559146973
"2089",124411,-0.0407044303773477
"2090",124493,-0.0112053082701423
"2091",124563,-0.035671791158517
"2092",124616,-0.0460582326529053
"2093",124634,-0.0440397915538178
"2094",124661,0.00520480239931934
"2095",124723,-0.0341194842019221
"2096",124750,-0.0351314715477571
"2097",124803,-0.0466175828310755
"2098",124849,-0.0529405594971525
"2099",124885,-0.0185747464185381
"2100",124938,0.00179268550004763
"2101",125016,0.00662352653105196
"2102",125061,0.0210510142957532
"2103",125098,-0.0233494030117438
"2104",125105,-0.0348223707844036
"2105",125114,-0.0443062312028272
"2106",125123,-0.0246014130330575
"2107",125132,-0.0278996430561768
"2108",125141,-0.0105649968933647
"2109",125150,0.0441780693348848
"2110",125169,0.0219038254879163
"2111",125178,-0.0101736596250619
"2112",125347,-0.0531563601444547
"2113",125374,-0.00390216819983208
"2114",125418,-0.0633997438043751
"2115",125472,-0.0503735828382514
"2116",125490,-0.0379523791853199
"2117",125542,-0.0496731574598112
"2118",125588,-0.0657681717493637
"2119",125622,-0.0437901067699364
"2120",125659,-0.0577087818067327
"2121",125677,-0.0151190375797239
"2122",125757,-0.0338962110311839
"2123",125846,-0.0152018329797411
"2124",125873,-0.0091247590148525
"2125",125962,-0.0715133997160383
"2126",125999,-0.0222426845179171
"2127",126022,-0.05602235906629
"2128",126077,-0.0458312070092053
"2129",126102,-0.00996748247874149
"2130",126148,-0.0606443735665826
"2131",126166,-0.0701983803926151
"2132",126228,-0.0779846777206203
"2133",126326,-0.0445504011594918
"2134",126380,-0.0569868377167961
"2135",126406,-0.0506318391030918
"2136",126433,-0.0188566523377712
"2137",126503,-0.072386523063604
"2138",126585,-0.041042006705686
"2139",126647,0.00864145406623652
"2140",126674,-0.0802071827497541
"2141",126718,-0.0155062455400675
"2142",126772,-0.0699460723671687
"2143",126825,-0.0697334014387828
"2144",126905,-0.0857527507069965
"2145",126978,-0.0633255549873797
"2146",127019,-0.00583320182745607
"2147",127064,-0.0247093889790229
"2148",127126,-0.0584261394722221
"2149",127144,-0.0602587419322492
"2150",127171,-0.049073004032266
"2151",127224,-0.0569637356733102
"2152",127251,-0.0189849758834872
"2153",127288,-0.0457123828622904
"2154",127322,0.0226208473451373
"2155",127368,-0.0106064120611078
"2156",127386,-0.0171008291856117
"2157",127411,-0.0927861243850051
"2158",127493,-0.0354190819466609
"2159",127536,-0.071217469462055
"2160",127563,-0.00744207382918861
"2161",127625,-0.0811378906082227
"2162",127689,-0.0513459365639499
"2163",127714,-0.0653228946475972
"2164",127750,-0.0529425749601406
"2165",127812,-0.0714120621490532
"2166",127858,-0.0337256843256019
"2167",127901,-0.0301200238999424
"2168",127938,-0.0239389090770502
"2169",127983,-0.0610196056483987
"2170",128052,-0.0132550142563792
"2171",128105,-0.0424391409619187
"2172",128178,0.00340923443924973
"2173",128221,-0.0731016339286927
"2174",128301,-0.0395039057680586
"2175",128374,-0.0517754473034678
"2176",128436,-0.0260364059599414
"2177",128472,-0.066838916831639
"2178",128524,-0.047538535652401
"2179",128560,-0.0851430878047443
"2180",128588,-0.053244000458412
"2181",128613,-0.0773515229824383
"2182",128659,-0.0133324814109549
"2183",128711,-0.059348427671067
"2184",128864,-0.0560922002042499
"2185",128882,-0.0994835581896935
"2186",128962,-0.0518307523719902
"2187",129040,-0.0739975869831536
"2188",129095,0.0207542926566268
"2189",129111,-0.047918105488967
"2190",129139,-0.0467193352573223
"2191",129184,-0.0604790733521827
"2192",129246,-0.0544728490502491
"2193",129282,-0.0377696107382055
"2194",129317,-0.0590480159852074
"2195",129380,-0.0761628753238735
"2196",129460,-0.010056854216121
"2197",129503,-0.081255176648903
"2198",129567,-0.0703928257757593
"2199",129585,-0.0617940867235618
"2200",129629,-0.00780837590199837
"2201",129656,0.00738967709005205
"2202",129718,-0.022561819208147
"2203",129745,-0.072211071364912
"2204",129763,-0.057761941939608
"2205",129816,-0.024706570129281
"2206",129898,0.00269566567420684
"2207",129914,-0.0625754119342684
"2208",129987,-0.0693949558348948
"2209",130026,-0.0582629702200425
"2210",130062,-0.0342214092470626
"2211",130124,-0.0482564659445237
"2212",130231,-0.0842066216654532
"2213",130286,-0.0183431303010029
"2214",130295,-0.0373345684774985
"2215",130302,-0.0154980825184745
"2216",130311,-0.0362098583368839
"2217",130320,-0.0541883265926441
"2218",130339,-0.0125231240073573
"2219",130348,-0.0332565344167617
"2220",130357,-0.0367075312158123
"2221",130366,-0.0291925436909466
"2222",130375,-0.0587385136485176
"2223",130384,-0.053934459239021
"2224",130534,-0.0587096864434977
"2225",130552,-0.0474968735620201
"2226",130614,-0.0181727998736354
"2227",130678,-0.0279255482293047
"2228",130712,-0.0121139366060029
"2229",130785,-0.0153384691376751
"2230",130847,0.00221980915272676
"2231",130892,0.0272340633483045
"2232",130954,-0.035464576996162
"2233",130981,-0.0484100769773749
"2234",131069,-0.0493431855037457
"2235",131103,-0.0525290706243764
"2236",131210,-0.0281904518845202
"2237",131256,-0.0603225750475294
"2238",131274,-0.0355078233542978
"2239",131336,0.00227860050168073
"2240",131407,-0.0426753361052527
"2241",131443,-0.0294853440499939
"2242",131461,-0.093353329364222
"2243",131540,-0.0547889952476375
"2244",131577,-0.0460299612722151
"2245",131620,-0.0414298431241195
"2246",131817,-0.0428164412116704
"2247",131835,-0.0301432839014662
"2248",131899,-0.0160207925693043
"2249",131933,-0.0175820718931134
"2250",131988,-0.060468375906214
"2251",132011,-0.0569906728026073
"2252",132075,-0.00200238069393967
"2253",132137,-0.0592954831704307
"2254",132164,-0.0459927904224961
"2255",132226,-0.078245731878884
"2256",132271,-0.0355850025232986
"2257",132315,-0.0561096934815818
"2258",132342,-0.064132064469043
"2259",132379,-0.12576610816552
"2260",132404,0.0191401778833501
"2261",132459,-0.0714129476089093
"2262",132486,-0.0818597415250044
"2263",132510,-0.0353487172605058
"2264",132574,-0.0679284588695558
"2265",132645,-0.0613955323995917
"2266",132681,-0.0563775042384683
"2267",132716,-0.00952357919107588
"2268",132752,-0.058349693210787
"2269",132805,-0.0328884153602948
"2270",132841,-0.0532804353063764
"2271",132896,-0.0163300781858712
"2272",133018,-0.0494218668437041
"2273",133090,-0.0448273921771765
"2274",133161,-0.0561539566514219
"2275",133214,-0.0599744190111437
"2276",133278,-0.0696315609215829
"2277",133330,-0.0418772086011947
"2278",133394,-0.0314888563245515
"2279",133429,-0.0697189937370698
"2280",133508,-0.0537844034905185
"2281",133562,-0.0472292303679289
"2282",133615,-0.0714450314490665
"2283",133688,-0.0110257643617584
"2284",133722,-0.0455812167152292
"2285",133795,-0.0518241313363632
"2286",133866,-0.0416300550037401
"2287",133919,-0.0590577062837173
"2288",133964,-0.00272327246857519
"2289",134014,-0.0242157678051957
"2290",134050,-0.0599768603244548
"2291",134096,-0.078163205736717
"2292",134194,-0.0461862858210503
"2293",134336,-0.0589113021309738
"2294",134390,0.0434382167300072
"2295",134443,-0.0453297846667397
"2296",134559,-0.0534361512651206
"2297",134648,-0.0528232917794501
"2298",134755,-0.139837791866442
"2299",134853,-0.0489243081700395
"2300",134899,-0.0281553272599637
"2301",134942,-0.0634264873652512
"2302",135020,-0.0776957047693784
"2303",135128,-0.0676788266875351
"2304",135146,-0.0756809924165929
"2305",135164,-0.0253790828352118
"2306",135226,0.00868989080974326
"2307",135244,-0.0645955689503535
"2308",135315,-0.0459617922446466
"2309",135404,-0.0572995451837729
"2310",135431,-0.0719124418296672
"2311",135501,-0.0754446972576666
"2312",135547,-0.0241893857672418
"2313",135618,-0.0175669924741151
"2314",135654,0.0194267080319171
"2315",135681,-0.0630039401877756
"2316",135725,-0.0220204158908283
"2317",135789,-0.0563450413812012
"2318",135850,-0.0381769888148687
"2319",135896,-0.0181773306294707
"2320",135949,-0.036809979565337
"2321",136107,0.00858234938438015
"2322",136134,-0.043017412365865
"2323",136198,-0.0593988669968788
"2324",136241,-0.0336763731611538
"2325",136250,-0.0337492142753424
"2326",136269,-0.0427335252291457
"2327",136278,-0.0443373176202525
"2328",136483,-0.0277488128975663
"2329",136526,-0.0232574851694691
"2330",136553,0.0341731938285975
"2331",136599,-0.00557828594677833
"2332",136642,-0.0269251556690504
"2333",136713,0.00543050488859808
"2334",136768,-0.0438448101404104
"2335",136802,-0.00741729117910798
"2336",136848,-0.0102018080131818
"2337",136919,-0.0240011443764875
"2338",136964,-0.0334692735453166
"2339",137032,-0.0268433749326837
"2340",137069,-0.0590273439159665
"2341",137103,-0.039393713615287
"2342",137130,-0.0294055061446492
"2343",137185,-0.000264423202144551
"2344",137229,-0.00509406753571389
"2345",137274,-0.0425972582570067
"2346",137292,0.00488957983859697
"2347",137363,0.00127453124431065
"2348",137407,-0.00907993404346297
"2349",137443,0.00146291643943541
"2350",137504,-0.0443722780316941
"2351",137540,-0.0121218094865675
"2352",137611,-0.0258697854607059
"2353",137675,0.0124290602489348
"2354",137728,-0.0484833601156556
"2355",137746,0.006926477656828
"2356",137764,-0.0562040267664599
"2357",137844,0.000867070122355675
"2358",137899,-0.0262114995662336
"2359",137960,-0.023711530586439
"2360",138039,-0.0265068058851864
"2361",138084,0.00502713765124512
"2362",138164,-0.0414856171245321
"2363",138208,-0.00275479522829431
"2364",138280,0.00308546873758167
"2365",138351,0.021062775224487
"2366",138431,0.0306960485055544
"2367",138501,-0.0253766961974861
"2368",138538,-0.00982423025671245
"2369",138574,-0.0322737087431707
"2370",138618,0.0392569981521606
"2371",138663,0.0213707017171139
"2372",138734,0.00762284192303347
"2373",138770,-0.000627580389420904
"2374",138805,-0.00827530629993781
"2375",138869,-0.0466816183386677
"2376",138921,-0.0164189925262844
"2377",139009,-0.0332560596548145
"2378",139054,-0.0448665905062007
"2379",139107,-0.0113684599497939
"2380",139143,-0.0632693595479102
"2381",139170,-0.0272569613329821
"2382",139214,0.016821965092095
"2383",139250,-0.02241101322456
"2384",139287,-0.000934227943240218
"2385",139330,-0.00605774949790562
"2386",139358,-0.0227342184167814
"2387",139394,0.0133999099969067
"2388",139704,-0.0282134160540219
"2389",139740,-0.0262494216745273
"2390",139811,-0.0325948870120983
"2391",139884,-0.0319949654911029
"2392",139937,-0.0530008761177819
"2393",139982,-0.0232149497389576
"2394",140084,0.0229493853286692
"2395",140146,-0.0317723027486658
"2396",140208,-0.0268764147387292
"2397",140244,-0.00208349583165904
"2398",140280,-0.0587942491593124
"2399",140324,-0.0245498987444567
"2400",140379,-0.0241980293755519
"2401",140440,-0.0492854881372019
"2402",140477,-0.0223914881760865
"2403",140501,-0.0423129914557602
"2404",140547,-0.0358783966613372
"2405",140583,-0.0361445848918286
"2406",140627,-0.00824103688419773
"2407",140672,0.00273475531408307
"2408",140770,-0.0556084946750358
"2409",140823,0.00618983003461668
"2410",140869,-0.0423219332392442
"2411",140958,0.0105394481419995
"2412",141027,-0.0493826761860866
"2413",141081,0.00352799556349454
"2414",141134,-0.0258682204440773
"2415",141232,-0.040097935311539
"2416",141312,-0.0351946765659264
"2417",141376,0.0267160323827644
"2418",141447,-0.0340762005587689
"2419",141535,-0.0482250184523097
"2420",141580,-0.0305473388129423
"2421",141722,-0.0304834141385399
"2422",141786,-0.0616626730157035
"2423",141884,-0.0693401151511714
"2424",141946,-0.0512959106137152
"2425",142006,-0.0402219376379628
"2426",142079,0.00354582580530541
"2427",142122,0.046326279224567
"2428",142177,-0.0289836527363744
"2429",142239,-0.0196208740702753
"2430",142284,0.00160619971727603
"2431",142337,-0.0227133213839194
"2432",142373,-0.0330909634206912
"2433",142426,-0.000682883572127011
"2434",142499,-0.0454093035635254
"2435",142550,-0.0103566104527011
"2436",142612,-0.0408210114601347
"2437",142676,-0.0438641167291263
"2438",142710,0.0184107179315846
"2439",142774,0.00269542383617804
"2440",142854,-0.0372878941675299
"2441",142881,-0.0288881278503486
"2442",142952,-0.0260065521533009
"2443",143021,-0.0259178475037253
"2444",143067,-0.0369463121686088
"2445",143147,-0.0407824676422328
"2446",143450,-0.0244811132568083
"2447",143487,-0.0148276442807703
"2448",143502,0.0108968347640423
"2449",143520,-0.0273293424179107
"2450",143557,0.0351546644156265
"2451",143619,-0.0268860683801001
"2452",143646,0.0256438095340406
"2453",143682,-0.0426665650119154
"2454",143735,0.0017838377693194
"2455",143771,-0.0330447872803978
"2456",143806,-0.021108334665282
"2457",143851,0.00104428663504382
"2458",143888,-0.0507109512337847
"2459",143922,-0.00920254925834631
"2460",143959,0.0120794626677645
"2461",143995,-0.0492423799410068
"2462",144054,-0.02468869090624
"2463",144116,-0.0438637302993083
"2464",144152,0.0419207060608078
"2465",144198,-0.0322513856100332
"2466",144232,0.0294652203315276
"2467",144303,0.00239661522407988
"2468",144349,-0.0230661014977625
"2469",144376,-0.0349256171251006
"2470",144410,-0.0272611449984261
"2471",144456,-0.0178408653642701
"2472",144508,-0.012844219059568
"2473",144535,-0.0327290054875416
"2474",144553,-0.0116894220172342
"2475",144599,-0.0391831856377962
"2476",144615,0.0342910478537374
"2477",144651,0.0309903175177032
"2478",144713,-0.0344743550231006
"2479",144731,0.0254866200292632
"2480",144795,-0.0486735371108222
"2481",144866,-0.0421174568164087
"2482",144893,-0.0440945400099224
"2483",144928,-0.0178141977067523
"2484",144964,0.0286093718751053
"2485",144991,-0.0331813456947708
"2486",145042,-0.0498297865999193
"2487",145104,-0.0127866519004649
"2488",145140,-0.0429721892516876
"2489",145202,-0.0431541107956883
"2490",145220,-0.0377006309125291
"2491",145275,-0.0231953250576708
"2492",145293,0.0309565639739936
"2493",145355,-0.0441731666752575
"2494",145382,-0.0428801626537058
"2495",145408,0.00952708357008238
"2496",145471,-0.0358492834062404
"2497",145499,0.00162998585984685
"2498",145603,-0.0510752216141888
"2499",145667,-0.0352237367548841
"2500",145738,-0.0298944619170166
"2501",145765,0.0258782288621878
"2502",145792,0.00998169454239489
"2503",145827,0.0131724215990466
"2504",145907,0.00035358482109013
"2505",145934,-0.0266867810671839
"2506",145961,0.0159593782605184
"2507",145998,-0.0246089253053929
"2508",146012,0.0246301015484707
"2509",146021,0.00747095240625244
"2510",146263,-0.0251936384457655
"2511",146281,0.0381185657796374
"2512",146325,0.0103993500966082
"2513",146370,0.00114956435504782
"2514",146432,0.0506351370341228
"2515",146502,-0.0425223739760031
"2516",146539,-0.0370811595692617
"2517",146584,-0.0231290217208773
"2518",146628,-0.0324832454343518
"2519",146655,-0.0379223328106026
"2520",146708,-0.033015682908509
"2521",146744,-0.0295995651561318
"2522",146799,-0.00523844197921758
"2523",146860,-0.00099865134053027
"2524",146904,-0.00181906567114939
"2525",146931,-0.0107002923392867
"2526",146995,0.0408357295323519
"2527",147036,-0.00769761073950241
"2528",147054,-0.0414589353511567
"2529",147072,-0.0527036476655397
"2530",147134,-0.0115360852132749
"2531",147161,-0.0144592934736643
"2532",147205,-0.0557127509108619
"2533",147241,-0.0518178645504327
"2534",147358,-0.0238933678674071
"2535",147465,-0.00400239566557897
"2536",147526,-0.0111225925581135
"2537",147580,-0.0438759293514324
"2538",147633,-0.0273465593229781
"2539",147660,-0.0139096929489011
"2540",147713,-0.059919412184905
"2541",147786,-0.0276956818064974
"2542",147884,-0.100090146604709
"2543",147937,-0.0458693915811218
"2544",148006,-0.0306192332895749
"2545",148097,0.00403023655203122
"2546",148131,-0.00580240268464401
"2547",148202,-0.0318321253324754
"2548",148293,-0.00386383042368917
"2549",148328,-0.0541328987904112
"2550",148382,-0.0382506044486512
"2551",148426,-0.0149596612636802
"2552",148453,-0.0346221292305697
"2553",148514,-0.0509306069047737
"2554",148612,-0.0280843062548025
"2555",148667,-0.0392585369292238
"2556",148694,-0.00270036659999946
"2557",148729,-0.000803233839160859
"2558",148765,-0.0439151201985753
"2559",148872,-0.0594322262187747
"2560",148916,-0.0264068628122003
"2561",148970,0.00611386497934428
"2562",149049,-0.0331894424002699
"2563",149101,0.0018426995008918
